name,release_date,image,songs,notes,artist,genre
We'll Gather Lilacs / If I Had A Wishing Ring,1946,https://i.discogs.com/aiCKp_amHysIIYP9w4a2b6SMVESKYxB_OzTXscH8yyY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxMzY0/NzItMTQwOTc4NDIw/NS0yNzM2LmpwZWc.jpeg,We'll Gather Lilacs|If I Had A Wishing Ring,,Andy Russell (2) With Paul Weston And His Orchestra,"[""Jazz""]"
The Cry Of The Wild Goose / Black Lace,1950,https://i.discogs.com/54gG5RSazgOpzaniKU8fKaYqMtfP1LwCwFtKM1jrPn4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1ODUy/MjE2LTE2NzQ0MTAz/NDUtMjE4NC5qcGVn.jpeg,The Cry Of The Wild Goose|Black Lace,,Andy Russell (2) With Paul Weston And His Orchestra,"[""Jazz"", ""Pop""]"
Swamp Girl / (Give Me) A Kiss For Tomorrow,1950,https://i.discogs.com/fVeGvwKMBPL0Aq5GUPp9FfV8BK3RDDtADFx7S05s9CE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NjIx/MzctMTMyNjkxOTQx/OC5qcGVn.jpeg,Swamp Girl|(Give Me) A Kiss For Tomorrow,,Andy Russell (2) With Paul Weston And His Orchestra,"[""Jazz"", ""Pop""]"
Johannesburg / Fascination,1951,https://i.discogs.com/9oHjLxbdHrTs1l7VA5KBUw8Gnw02UEZzbrvNkiw_VXM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwMjA3/ODctMTQwODk5OTE0/Ny0yNTIyLmpwZWc.jpeg,Johannesburg|Fascination||,,Andy Russell (2) With Paul Weston And His Orchestra,"[""Jazz"", ""Pop""]"
Night Out Music For Stay-At Homes,1956,https://i.discogs.com/JuF5pt7nV7LL9aICyG2jvlDxinUy05N2FKceVl5cStM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwODkz/MDItMTQ1NDkzMzY1/OS0zMDQyLmpwZWc.jpeg,Sweet Lorraine|Slow Down|Yesterdays|Loot To Boot|Gaslight|Black Lace|Just A Girl That Men Forget|The Lonesomest Whistle|Darn That Dream|My Heart Stood Still|Caprice|Sabia,,Andy Russell (2) With Paul Weston And His Orchestra,"[""Jazz"", ""Latin"", ""Pop""]"
Frankie Laine Sings For Us,1957,https://i.discogs.com/w8LacZBFVJQKGeujeBDt36DnISZ1qFrB8rAFcw2_rcI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3MzEz/MzAtMTcyMjk2NTAz/MC05NzEwLmpwZWc.jpeg,"Now That I Need You|Hold Me|Dream A Little Dream Of Me|But Beautiful|Music, Maestro, Please|I Get Sentimental Over Nothing|Kiss Me Again|Black Lace|Satan Wears A Satin Gown|Ain't That Just  Like A Woman|Sleepy Ol' River|A Man Gets Awfully Lonesome",,Andy Russell (2) With Paul Weston And His Orchestra,"[""Pop""]"
Rockin',1957,https://i.discogs.com/UaeKD-dELTz8QNHxO4R-CT16KeHx8fYXCJr5OVfH-Ak/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5ODIx/NTYtMTM2NjU3NDUy/NC0yNjYzLmpwZWc.jpeg,By The River Sainte Marie|(What Did I Do To Be So) Black And Blue|That's My Desire|Blue Turning Grey Over You|That Lucky Old Sun|That Ain't Right|Shine|Rockin' Chair|We'll Be Together Again|West End Blues|Give Me A Kiss For Tomorrow|On The Sunny Side Of The Street,,Andy Russell (2) With Paul Weston And His Orchestra,"[""Jazz""]"
The Greatest Hits,2008,https://i.discogs.com/bwThgDRprvAw8nWlIanMJMdPIm1Y27Y2_Y1nHX1dA_M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc5MDI3/NjgtMTQ1MTMxNDQy/NC05MTkyLmpwZWc.jpeg,"Disc 1 Greatest Hits|Jealousy|Jezebel|Answer Me|Mule Train|I Believe|Rose, Rose I Love You|The Cry Of The Wild Goose|Sugarbush|A Woman In Love|High Noon|Tell Me A Story|Champion The Wonderhorse|Moonlight Gambler|The Kid's Last Fight|Hey Joe!|Cool Water|Your Cheatin' Heart|Where The Wind Blows|Some Day|Granada|Settin' The Woods On Fire|Blowing Wild|Rain, Rain, Rain|The Girl In The Wood|Disc 2 Rockin'|By The River Ste. Marie|(What Did I Do To Be So) Black And Blue|That's My Desire|Blue Turning Grey Over You|That Lucky Old Sun|Baby, That Ain't Right|Shine|Rockin' Chair|We'll Be Together Again|West End Blues|Give Me A Kiss|On The Sunny Side Of The Street|The 3.10 To Yuma|Gun Fight At O.K. Corral|I Let Her Go|The Tarrier Song",,Andy Russell (2) With Paul Weston And His Orchestra,"[""Jazz"", ""Pop"", ""Folk, World, & Country""]"
That's My Desire,,https://i.discogs.com/KbAbv2lIJvzy-TTqUKV5DKCoyMU8s0-WM3IOhGuEJv8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1Mzk2/NjYtMTM2Nzg1ODMz/NS02OTA4LmpwZWc.jpeg,Thanks For Your Kisses|I'm In The Mood For Love|Exactly Like You|May I Never Love Again|That's My Desire|By The River St. Marie|Georgia On My Mind|Black And Blue|You're  Wonderful|Give Me A Kiss For Tomorrow|We'll Be Together Again,,Andy Russell (2) With Paul Weston And His Orchestra,"[""Jazz"", ""Pop""]"
Anthems R&B,2012,https://i.discogs.com/vrxXZEhBY345jjNoHEp6dFoMHW3GiAoh3OjA6zOKZ_M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1ODgy/NTMtMTU5NzMwOTI0/NC02MjQ1LmpwZWc.jpeg,This Is How We Do It|Every Little Step|Now That We Found Love|Poison|Love You The Right Way|Sensitivty|I Love Your Smile|I'm Going All The Way|Whatta Man|My Lovin' (Your Never Gonna Get It)|Rump Shaker|Freak Like Me|Do Me Right|It Never Rains (In Southern California)|Regulate|Doin' It|If I Ever Fall In Love|Your Love Is A 187|Candy Rain|Freak 'N You|No Diggity|Gangsta's Paradise|Return Of The Mack|Family Affair|The Boy Is Mine|I'll Make Love To You|All My Life|Anytime|These Are The Times|Hey Lover|Dancin'|Touch Me Tease Me|Thong Song|Case Of The Ex|Try Again|Dip It Low|Love II Love|Flavour Of The Old School|Scandalous|There's Nothing Like This|Dilemma|Foolish|How Deep Is Your Love|Don't Leave Me|Straight Up|Glamourous|I Just Wanna Know|Slow Down|Say It Right|Lost Without You|Always On Time|Closer|Take Me Back|The Way I Are|Be Faithful|Umbrella|Don't Cha|Let Me Blow Your Mind|Meet Me Halfway|Supernova,,Various,"[""Hip Hop"", ""Funk / Soul""]"
Goin' To Rockingham!,2002,https://i.discogs.com/KjQWnh1a5yXPAfrRHO-ab5Y7DaYG2y6OzsO9VFwuipc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0ODM4/NzItMTY0NjIwNzQw/Ni0zNTgwLmpwZWc.jpeg,Goin' To Rockingham|She'd Rather Be With The Sea|Where Young Men Go To Cry|Lonely Surfer Boy|Long Live Summer|Cathy's Little Coupe|Flashpoint|There's Something Under The Pier|Summertime Radio|Surfin' Hearse|Never Going Back|Fajitas|Their Car Club|The Godfather|In The Sun|Go Mr. Gasser Go! Go! Go!|Surfin' To Forget About You,,Pimblico,"[""Rock""]"
"The Unofficial World Cup Theme ""Italia '90""",1990,https://i.discogs.com/dWXHorc_hIn8VEEVKqC92jtE7JqFCGttsQa-joHy-d0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTY1/MjktMTI2NzA0Njg2/Ny5qcGVn.jpeg,"Italia '90 (Extended House Mix)|Italia '90 (7"" Edit)|Italia '90 (Instrumental)",,Nino Forchetta,"[""Electronic""]"
Move It,1981,https://i.discogs.com/xKrCpDOaGFqPomc5komAA5Y_Y3d14mFDpN0F1Iygpfw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/MDctMTM1ODg2MTI0/Ny0yOTEyLmpwZWc.jpeg,Move It|A Song For Rita,,The Gorillas,"[""Rock""]"
Why Wait 'Til Tomorrow 1974-1981,2019,https://i.discogs.com/Jww_mJgcsxOPaHmIjOSaLqMzKkZHPYOV4qqlDDWsKyE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NjIx/NDI4LTE1NzgzMzgy/NjEtMjEyOS5qcGVn.jpeg,Leavin' Home|You Really Got Me|I Live In Style In Maida Vale |Eleanor Soapdodge |Luxury |Moonshine|Shame Shame Shame|Feel It Easy|Miss Dynamite|She's My Gal|Why Wait 'Til Tomorrow|Gatecrasher|Gorilla Got Me|Message To The World (single version)|Outta My Brain (single version)|It's My Life|My Son's Alive |I'm Seventeen|Move It|Song For Rita|Leavin' Home (live)|C'mon Down (live)|Waiting For You (live)|Gatecrasher (live)|Come On Over (live)|Come On Home (live),,The Gorillas,"[""Rock""]"
Pure Diamond Gold,1999,https://i.discogs.com/ClNwU8BpWZF-JX-f4hNW446vpRXVybMT_D5P3aBtlqY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NzU4/NjEtMTU3MzM4MTI4/My0yOTIzLmpwZWc.jpeg,16 Mile Creek|Rat Creek|Its Nothing To Me|Medicine Ball|Higher Power|Only Good One|Starling Auto|I Tried Not To|Reward Of Gold|Talkin' Down|Friendly Devil|Spark Catcher|Eastwinds|Stinking Creek|Venison Creek|Walking Boss|Locust Eater|With A Splash|Cloud Rider|16 Mile Creek Breakdown,,The Satanatras*,"[""Rock"", ""Folk, World, & Country""]"
"Archives Volume 1 - Rarities, Oddities And Radio: 1995-2019",2019,https://i.discogs.com/pI9pRXbaQRwxjTJiuaQyiIP5wc0KTiOrYoTvkIYF7dk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzQ4/MTczLTE1NzI3MzIy/MzAtNDIxOC5wbmc.jpeg,"Dying Is No Way To Make A Living|Little Sadie (Trad.)|Wagon Wheel|1,000 Cities Falling (Part 1)|Locust Eater|Within A Stone|All The Way Back Home|Ballad Of Immortal Joe|Oh, How She Rides |Travis And Robo|Out Of The Blue|External Sounds|Strange Birds|Carmine Street Guitars Theme|Goodbye Johnny |Dallas and Robo ",,The Satanatras*,"[""Rock"", ""Folk, World, & Country""]"
Blow,1992,https://i.discogs.com/INJR5lC21BVHq3jg00jCkszjnyfEv9ygGVH-hd7BHYo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3Mzg4/NC0xNTcxNzU2NTYx/LTE2MDIuanBlZw.jpeg,Lovesleep|Tastes Like Honey|Sugar Your Mind|Mensurral|Peekaboo|Lacuna|Oceans And Blue Skies|Follow Me Down|Halo|Cherry Stars Collide|Head In A Cave,,Swallow,"[""Electronic"", ""Rock""]"
Tribute Of Me,2002,https://i.discogs.com/3mk9y0q5tjQLyWONPrEm5K0NrvthOp-1gzd4co8k7UA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMzE0/MzAtMTIxMDI4Mjgw/My5qcGVn.jpeg,Human Behaviour|One Day|Crying|Venus As A Boy|Play Dead|Violently Happy|Big Time Sensuality|Army Of Me,,Bjork Tribute,"[""Pop""]"
Urban,2000,https://i.discogs.com/EFUPBIvAFxwBq-tJmaD7XmlTvRh-4j-O6Ll61Ci6ujk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMTQy/MC0xMzM2NTE3MjM4/LTE4NTQuanBlZw.jpeg,Grație|Maro|Profetul|Ajutor|Departe|Mutaţia|Tobacco Road (War Remix)|Incantație (Dub Free Romania)|Invățături|Saturn,,Șuie Paparude,"[""Electronic""]"
Express Yourself,2012,https://i.discogs.com/Ef2ns590r7j7eWuPObpuukaGyqkjfg81bW1EyK2vH9c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3OTUx/NDQtMTM0NTE5Mjg1/My00NjIxLmpwZWc.jpeg,Express Yourself|Barely Standing|No Problem|Move Around|Butters Theme|Set It Off,,Bare And Datsik,"[""Electronic"", ""Hip Hop""]"
Illumination,1994,https://i.discogs.com/nvaMi0tYvfi3hkuJszRxP_ctZIu6BOao3AG5p4VlRMI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5MDQ1/NDAtMTcwODUyOTAz/My02MTQwLmpwZWc.jpeg,Intro|One Time|Illumination|C-Mode Fizzunk|Interlude-We Can|Respect|The Vibe|How I Cope|Interlude-Mighty Gun|Don't Nap|Make Money|Phat|Interlude-If I|Existing In Time|Ladies And Gents,,The Vinny Golia Large Ensemble,"[""Hip Hop""]"
Made In America,1995,https://i.discogs.com/qthuR2dQ-UoJcOSCT9aT8LpYpdMurMwkpLbunKqP8EA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzIw/NjQtMTU2MjI4MDE1/OC02Nzc0LmpwZWc.jpeg,Intro|Trust Nobody|Pull Ya Hoe Card|That's My Nigga|Way 'A Life|Down Fa Mine|In Traffic|Givin' It Up|Nut'n Nice|Who Ridin'|Keep Tha Peace|Represent,,The Vinny Golia Large Ensemble,"[""Hip Hop""]"
Pull Ya Hoe Card,1995,https://i.discogs.com/Q2uhv2vk5S2RqWr650jEnFShTr55vca7wDBRIJy11A8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/NDEtMTMzNjUyNTk5/MC0yMDM3LmpwZWc.jpeg,Pull Ya Hoe Card (Remix/Clean)|Pull Ya Hoe Card (Remix/Clean)|Pull Ya Hoe Card (Remix Instrumental)|Nut'n Nice (LP Version)|Nut'n Nice (Instrumental)|Pull Ya Hoe Card (Original Version),,The Vinny Golia Large Ensemble,"[""Hip Hop""]"
Everything,1997,https://i.discogs.com/GGYw5S--HEv0AYeo0487tKUBuuScBuDIrpdVaCJjuXk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0MTA5/NDgtMTMyOTM0MzYw/MS5qcGVn.jpeg,Everything (LP Version)|Everything (Classic Radio Edit),,The Vinny Golia Large Ensemble,"[""Electronic"", ""Funk / Soul""]"
My Thoughts,2000,https://i.discogs.com/CaAaiozlKOkUAbr-2OJFY6rjIPlj3Wp6tVrU4n-D6iw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NjAw/NTUtMTM1MDY4MTY1/Mi05NzU0LmpwZWc.jpeg,Separated|Reaction|Get Away|Let's Make A Deal|Happy|My First Love|I Wanna Know|Serious|Destiny|Ooh Aah|This Time|Why|Separated,,The Vinny Golia Large Ensemble,"[""Funk / Soul""]"
Fall For You,2014,https://i.discogs.com/CqggIQOjYXhy3QicjIl4fD0_vpYRpCaE1MsmjDN8ls8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjEz/Nzg0LTE1MDA5NjI3/NTQtMjk0OC5qcGVn.jpeg,Who's Gonna Love You More|Say That|Give It|Do Me Right|Set Me Free|Everything|So Good|Stay With Me|Fall For You|Save Me,,The Vinny Golia Large Ensemble,"[""Funk / Soul""]"
Mais Un Premier Amour,1965,https://i.discogs.com/-ZdX4lro_ASfIaf1pkUTUIsn9tOlWjQLT4wR7yn3il0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk2MjMx/NjUtMTQ4Mzc5OTQ2/Ni04MzExLmpwZWc.jpeg,Mais Un Premier Amour|La Ruelle Des Anges|La Route Est Longue|Une Larme,,Pierre Collet,"[""Pop""]"
Je Vais Au Marché,1988,https://i.discogs.com/4xVvpncEtB-l9Lx6uOYRGLWMxbEYWJiolncFb_GkeEA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1MzY1/MTYtMTUwMDI3ODc2/MC03NDYyLmpwZWc.jpeg,Je Vais Au Marché|On Se Couche Le Soir,,Pierre Collet,"[""Pop""]"
Je Vais Au Marché,1988,https://i.discogs.com/4xVvpncEtB-l9Lx6uOYRGLWMxbEYWJiolncFb_GkeEA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1MzY1/MTYtMTUwMDI3ODc2/MC03NDYyLmpwZWc.jpeg,Je Vais Au Marché|On Se Couche Le Soir,,Pascal Karenb'o,"[""Pop""]"
A Nous Les Hits Vol 6,1988,https://i.discogs.com/Q-_ME2_qBb2OFrbi0a2dm_qDIdxFesv4Qi5deDO0990/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4ODYx/OTEtMTQyODc2Njc4/Ny0xNTY1LmpwZWc.jpeg,"Boys (Summertime Love)|My Baby Just Cares For Me|La Queuleuleu|Maîtresse|Casanova Solo|Je Vais Au Marché|J'ai Faim de Toi|Days Of Pearly Spencer|Cold Fire (B.O.F. ""Saxo"")|Qu'elle Revienne|Drop The Deal|Gina|Te Vas|Les Oiseaux Sans Ailes|La Fille Aux Cheveux Bleus|Cuando Calienta El Sol",,Pascal Karenb'o,"[""Pop""]"
A Nous Les Hits Vol 6,1988,https://i.discogs.com/Q-_ME2_qBb2OFrbi0a2dm_qDIdxFesv4Qi5deDO0990/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4ODYx/OTEtMTQyODc2Njc4/Ny0xNTY1LmpwZWc.jpeg,"Boys (Summertime Love)|My Baby Just Cares For Me|La Queuleuleu|Maîtresse|Casanova Solo|Je Vais Au Marché|J'ai Faim de Toi|Days Of Pearly Spencer|Cold Fire (B.O.F. ""Saxo"")|Qu'elle Revienne|Drop The Deal|Gina|Te Vas|Les Oiseaux Sans Ailes|La Fille Aux Cheveux Bleus|Cuando Calienta El Sol",,Pascal Karenb'o,"[""Pop""]"
Je Vais Au Marché,1988,https://i.discogs.com/4xVvpncEtB-l9Lx6uOYRGLWMxbEYWJiolncFb_GkeEA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1MzY1/MTYtMTUwMDI3ODc2/MC03NDYyLmpwZWc.jpeg,Je Vais Au Marché|On Se Couche Le Soir,,Pascal Karenb'o,"[""Pop""]"
A Nous Les Hits Vol 6,1988,https://i.discogs.com/Q-_ME2_qBb2OFrbi0a2dm_qDIdxFesv4Qi5deDO0990/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4ODYx/OTEtMTQyODc2Njc4/Ny0xNTY1LmpwZWc.jpeg,"Boys (Summertime Love)|My Baby Just Cares For Me|La Queuleuleu|Maîtresse|Casanova Solo|Je Vais Au Marché|J'ai Faim de Toi|Days Of Pearly Spencer|Cold Fire (B.O.F. ""Saxo"")|Qu'elle Revienne|Drop The Deal|Gina|Te Vas|Les Oiseaux Sans Ailes|La Fille Aux Cheveux Bleus|Cuando Calienta El Sol",,Pascal Karenb'o,"[""Pop""]"
A Nous Les Hits Vol 6,1988,https://i.discogs.com/Q-_ME2_qBb2OFrbi0a2dm_qDIdxFesv4Qi5deDO0990/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4ODYx/OTEtMTQyODc2Njc4/Ny0xNTY1LmpwZWc.jpeg,"Boys (Summertime Love)|My Baby Just Cares For Me|La Queuleuleu|Maîtresse|Casanova Solo|Je Vais Au Marché|J'ai Faim de Toi|Days Of Pearly Spencer|Cold Fire (B.O.F. ""Saxo"")|Qu'elle Revienne|Drop The Deal|Gina|Te Vas|Les Oiseaux Sans Ailes|La Fille Aux Cheveux Bleus|Cuando Calienta El Sol",,Pascal Karenb'o,"[""Pop""]"
Nicanor Zabaleta (Harpe) Musique Pour Harpe XVIIe Et XIXe Siecle,,https://i.discogs.com/RxdSNmqsq7rXwb-dOO75WiT5k4LxNxp-VpvuRwpSpGU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NDcy/MzM3LTE2MTM2NTA1/NjctMzI4Ny5qcGVn.jpeg,"Fantasy, op. 35|Three Romances|Two Etudes|Nocturne|Hachas & Pavane|Seguidillas|Italian Song with Variations|Tento|Sonatina|Caprice",,Marielle Nordmann - François Dizi* & Félix Godefroid,"[""Classical""]"
Harp Music - Seventeenth And Nineteenth Century,1956,https://i.discogs.com/8m6LEp_pB2b6lCOu5m_0g4RXxlw-Fs2iHry4DHEgWxI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk5MzEz/MTItMTQ4ODc0NjIz/OS02MDQ0LmpwZWc.jpeg,"Fantasy, op. 35|Three Romances|Two Etudes|Nocturne|Hachas & Pavane|Seguidillas|Italian Song with Variations|Tento|Sonatina|Caprice",,Marielle Nordmann - François Dizi* & Félix Godefroid,"[""Classical""]"
Three Centuries Of The Harp,1968,https://i.discogs.com/SLFmsB8v0uLeUTBxk2P4nRQeYv1w_QgaKzjcKuA1tr0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMTYy/ODY4LTE1MzAwODM4/NDQtNzc5My5qcGVn.jpeg,"8.006 ""Oeuvres Du XVIIIe Siècle|J.-B. Krumpholz : 5ième Sonate En La Majeur : Allegro - Romance|L. Cardon : 1e Sonate En Ut Majeur : Allegro Moderato : Andantino ; Pastourelle|J.-L. Dussek : 2e Sonatine En La Majeur : Andante Grazioso : Allegro|M.-P. Dalvimare : Rondo En Mi Bémol Majeur|J. Baur : 4e Sonate En Si Bémol Majeur : Allegro ; Minuetto ; Allegro|F.-J. Naderman : 6e Sonate En Ré Mineur : Allegro ; Allegretto|G.-F. Haendel : Thème Et Variations|8.007 : Oeuvres Du XIXe Siècle|N.-C. Bochsa : Prélude En Mi Bémol Majeur|F.-J. Dizi : a) Étude N.14 En Mi Mineur....b) Étude N.19 En La Mineur|F.-J. Dizi : Étude N. 19 En La Mineur|C. Oberthur : La Sylphide|E. Parish-Alvars : Sérénade En Si Bémol Majeur|F. Godefroid : Étude De Concert En Mi Bémol Mineur|E. Parish-Alvars : Grande Fantaisie : La Mandoline|A. Hasselmans : Petite Valse En Ut Mineur|C. Saint-Saens : Fantaisie Pour Harpe, Op. 95|8.008 : Oeuvres Du XXe Siècle|G. Fauré : Impromptu Pour La Harpe, Op. 86|G. Pierné : Impromptu-Caprice, Op. 9 Ter.|A. Roussel : Impromptu Pour Harpe, Op. 21|M. Tournier : Image Pour Harpe : La Danse Du Moujik|M. Tournier : Image Pour Harpe : Danseuse À La Fontaine D'Ain-Draham|A. Caplet : Divertissement À La Française|J.-M. Damase : Introduction Et Toccata",,Marielle Nordmann - François Dizi* & Félix Godefroid,"[""Classical""]"
Arabesque (Romantic Harp Music Of The 19th Century) (Volume 2),1984,https://i.discogs.com/HIcEkZV86k82CkthfjKkd44Sw9bhKkCIMzoGcQW_f2A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTE3/OTkxLTE1MzkzMzky/NjEtMjgwMi5qcGVn.jpeg,"Arabesque No 1|Will-o'-the-Wisp (Follets)|Ar Hyd Y Nos (All Through The Night)|Romance In G Flat Major, Op 48 No 3|La Mandoline, Op 48 (Grand Study In Imitation Of The Mandoline)|Ave Maria|La Fille Aux Cheveux De Lin (The Girl With The Flaxen Hair)|Am Springbrunnen, Op 23|Variations On 'The Carnival Of Venice'|Romance (Jeux Interdits)|Etude No 21 (Allegro Espressivo)|Marguerite Douloureuse Au Rouet, Op 26|Le Cygne (The Swan)",,Marielle Nordmann - François Dizi* & Félix Godefroid,"[""Classical""]"
Five Centuries Of The Harp,1984,https://i.discogs.com/iSwIn9EqPiaV9dyW28uyn7QHIL-v7fhbok_6e4qhIcY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/NzctMTMzNjUxOTkw/My0yMTUxLmpwZWc.jpeg,"16th Century Harp Music|Vilacete|Fantasy|Popular Variations|Pavane With Variations|Pavane|Romance|17th Century Harp Music|Hachas & Pavane|Seguidillas|Italian Song With Variations|Tento (Ricercare)|Sonatina (Allegro & Tempo Di Menuetto)|Caprice|18th Century Harp Music|Solo (Sonata)|Variations On A Swiss Theme|Sonata|Sonata|Andante Con Variatione|19th Century Harp Music|Fantasy, Op. 35|Three Romances|Two Etudes|Nocturne|Modern French And Spanish Harp Music|Divertissement (A L'Espagnole)|Danza De La Hoguera (Nocturne)|Lolita La Danseuse|Three Short Pieces|Contemporary Music|Prelude Op. 12, No. 7|Sonata|La Source|Impromptu Op. 21|Sonata|Sonata|Spanish Classics For The Harp|Sacro-Monte|Introduction & Rondo|Danza Espanola No. 2|Variation On A Theme By Mozart|Au Matin|Malaguena|Toccata|Sonata|Danza Del Corregidor|Une Chatelaine En Sa Tour|Sonata",,Marielle Nordmann - François Dizi* & Félix Godefroid,"[""Classical""]"
José Iturbi Conducts The Valencia Symphony Orchestra,1950,https://i.discogs.com/WDlVI0MmN4Qh0r-sKeL_O8Sd8YnmAAi176sk4JWOcog/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc3MDE2/NzktMTQ0NzAxOTI4/OS01MTc1LmpwZWc.jpeg,"Dances From ""The Three-Cornered Hat""|March Burlesque|Hommage À Debussy|Homenaje A La Temperancia |Seguidillas|Interior From Valenciannos",,"José Iturbi, Valencia Symphony Orchestra*, Falla*, Palau*, Rodrigo*, Chavarri*","[""Classical""]"
